Date,Weather
12-23-2000,partly-cloudy-day
12-23-2001,partly-cloudy-night
12-23-2002,clear-day
12-23-2003,clear-day
12-23-2004,partly-cloudy-day
12-23-2005,clear-day
12-23-2006,partly-cloudy-day
12-23-2007,partly-cloudy-night
12-23-2008,wind
12-23-2009,partly-cloudy-day
